,index,cluster
0,922648,5
1,944379,5
2,2182552,0
3,786886,0
4,1130778,2
5,1977399,3
6,751372,5
7,735525,2
8,311419,3
9,272031,5
10,1403184,6
11,1757086,5
12,1773046,3
13,2306570,3
14,179424,5
15,1657606,3
16,511085,0
17,876068,0
18,2034481,5
19,892710,3
20,526876,3
21,91276,0
22,2488245,6
23,1464071,3
24,458953,0
25,1801810,3
26,1955248,0
27,633065,5
28,2115703,4
29,1261478,4
30,1209287,4
31,401688,3
32,242181,5
33,1404891,3
34,2400729,3
35,622609,5
36,176680,3
37,1004042,5
38,1169441,3
39,2020807,3
40,2090940,5
41,613743,5
42,995618,3
43,1920414,4
44,508503,2
45,1723889,3
46,536917,0
47,1795445,4
48,10062,2
49,1918616,3
50,2212898,5
51,1301940,0
52,931430,3
53,2442894,6
54,476127,2
55,1982595,3
56,708300,0
57,547414,2
58,1585864,3
59,25469,2
60,1862330,5
61,896954,2
62,423452,0
63,141661,5
64,1853772,3
65,883636,0
66,829279,2
67,1611281,4
68,1398878,5
69,740081,2
70,2196555,0
71,854902,5
72,754523,3
73,1935759,5
74,1800389,0
75,1000383,4
76,1357182,5
77,2400552,2
78,1410705,1
79,1068386,4
80,1334770,6
81,2364137,2
82,2072242,4
83,845978,3
84,245776,0
85,568798,5
86,2011812,6
87,2150723,3
88,601387,3
89,1394825,5
90,1868629,1
91,298129,4
92,2299989,6
93,1891524,3
94,2142707,5
95,1920776,3
96,1292120,6
97,62881,2
98,1804055,4
99,1457138,3
100,42274,0
101,129610,3
102,776426,3
103,1886821,3
104,610012,0
105,1077177,3
106,184756,3
107,1785071,5
108,2284997,3
109,1789210,5
110,1373153,3
111,21875,3
112,249545,3
113,799920,3
114,2124863,6
115,2016812,3
116,1695199,6
117,711186,3
118,2266205,4
119,2373249,5
120,1538747,2
121,2179609,6
122,2440786,3
123,288727,0
124,880803,5
125,1126429,3
126,2450370,3
127,1285682,2
128,1504820,0
129,2114773,3
130,929654,5
131,71581,5
132,922139,0
133,2377505,5
134,23182,2
135,1300887,4
136,1866308,3
137,2333435,3
138,1669764,3
139,2015232,3
140,410870,5
141,819611,5
142,692813,3
143,46057,3
144,1606070,3
145,544338,5
146,105980,5
147,2072223,5
148,842614,2
149,1755345,3
150,2006270,4
151,2023201,6
152,324375,5
153,1476353,4
154,1002236,5
155,118522,0
156,394172,3
157,71884,5
158,360138,3
159,1398750,4
160,618862,5
161,995346,3
162,1817855,6
163,709643,2
164,579279,5
165,1269027,5
166,460765,3
167,1612043,5
168,1789711,6
169,1664944,4
170,460642,5
171,630883,5
172,407205,3
173,2290302,5
174,31890,5
175,2473737,1
176,1621000,5
177,1629837,3
